Gene	5 prime intergenic length	Motif occurences
PMAA_089360	1061	2
PMAA_037060	372	2
PMAA_083950	1983	4
PMAA_071890	2000	4
PMAA_090060	2000	2
PMAA_082020	731	6
PMAA_089500	2000	2
PMAA_068260	256	2
PMAA_081940	2000	8
PMAA_065360	1163	2
PMAA_019920	101	2
PMAA_078060	1124	2
PMAA_100420	929	2
PMAA_066310	434	2
PMAA_060250	1095	4
PMAA_012910	1761	2
PMAA_006450	831	4
PMAA_072910	2000	6
PMAA_008350	1384	4
PMAA_039820	2000	4
PMAA_088360	772	2
PMAA_068400	1916	2
PMAA_037310	1318	6
PMAA_092950	1757	2
PMAA_011690	1626	2
PMAA_038990	1724	6
PMAA_025330	180	2
PMAA_081360	992	2
PMAA_004050	1027	2
PMAA_088100	1920	2
PMAA_040330	2000	2
PMAA_042130	1084	2
PMAA_072810	1188	6
PMAA_013530	506	2
PMAA_023360	636	2
PMAA_051990	1614	2
PMAA_033410	1601	2
PMAA_044960	1313	2
PMAA_079890	1078	2
PMAA_079540	968	2
PMAA_042540	1436	2
PMAA_021050	731	2
PMAA_064400	772	2
PMAA_079460	2000	2
PMAA_052390	350	2
PMAA_080700	2000	4
PMAA_054810	734	2
PMAA_073550	1680	2
PMAA_000960	1744	4
PMAA_016170	247	4
PMAA_057100	639	2
PMAA_003920	1081	2
PMAA_072440	796	2
PMAA_075770	557	2
PMAA_029200	981	2
PMAA_020670	2000	6
PMAA_073730	440	2
PMAA_009380	1119	2
PMAA_031020	887	4
PMAA_038250	1742	4
PMAA_065110	482	2
PMAA_032220	1300	4
PMAA_004930	2000	2
PMAA_035250	2000	4
PMAA_051280	270	2
PMAA_066120	2000	2
PMAA_035920	764	2
PMAA_025150	1762	2
PMAA_053820	791	2
PMAA_052410	623	4
PMAA_087480	1539	2
PMAA_011890	747	2
PMAA_004150	818	2
PMAA_051460	1244	2
PMAA_044270	1007	2
PMAA_023570	2000	6
PMAA_048760	1006	8
PMAA_045900	2000	4
PMAA_042300	439	2
PMAA_033170	895	2
PMAA_014370	2000	4
PMAA_016280	1262	4
PMAA_019590	1609	2
PMAA_061310	2000	4
PMAA_064790	284	4
PMAA_061470	2000	2
PMAA_040190	232	2
PMAA_024740	2000	2
PMAA_100180	1946	4
PMAA_021330	1991	2
PMAA_089990	1501	2
PMAA_068090	1693	4
PMAA_050900	2000	4
PMAA_081080	2000	4
PMAA_023510	1132	2
PMAA_015020	438	2
PMAA_046100	1603	4
PMAA_085700	342	2
PMAA_034330	1277	2
PMAA_074710	1055	4
PMAA_079390	1819	4
PMAA_077250	759	4
PMAA_066490	1969	6
PMAA_098870	843	2
PMAA_056880	430	4
PMAA_063320	1355	8
PMAA_088640	1630	2
PMAA_090430	1073	2
PMAA_021190	1354	2
PMAA_101320	1919	2
PMAA_030030	756	2
PMAA_053610	477	2
PMAA_096870	2000	4
PMAA_072010	501	2
PMAA_097470	1065	2
PMAA_027590	1344	4
PMAA_062320	219	2
PMAA_069110	2000	6
PMAA_037230	2000	4
PMAA_102670	559	2
PMAA_009170	848	4
PMAA_025400	1104	6
PMAA_038550	1197	4
PMAA_003690	1216	2
PMAA_089340	1688	4
PMAA_055750	917	4
PMAA_040760	629	2
PMAA_017700	1417	4
PMAA_078940	1949	2
PMAA_044420	2000	4
PMAA_068790	1233	4
PMAA_077820	1803	2
PMAA_065300	1508	2
PMAA_019900	1646	2
PMAA_100400	832	2
PMAA_008330	1803	10
PMAA_023390	675	2
PMAA_032780	2000	6
PMAA_052990	313	2
PMAA_092970	2000	4
PMAA_082090	1611	2
PMAA_097180	1241	6
PMAA_036850	919	2
PMAA_034780	700	2
PMAA_095400	2000	2
PMAA_025350	539	2
PMAA_088120	2000	2
PMAA_013730	2000	2
PMAA_052190	2000	4
PMAA_065770	549	4
PMAA_019670	1047	4
PMAA_075190	136	2
PMAA_097980	2000	4
PMAA_013080	2000	2
PMAA_071280	405	2
PMAA_079700	1935	4
PMAA_067950	1458	2
PMAA_075670	1805	4
PMAA_033430	1175	2
PMAA_070880	788	2
PMAA_089830	404	2
PMAA_099800	1722	2
PMAA_072480	1746	4
PMAA_021070	174	2
PMAA_091110	1887	2
PMAA_064420	1796	2
PMAA_012420	761	2
PMAA_030200	1514	2
PMAA_094980	1237	2
PMAA_094760	1791	2
PMAA_053110	1617	4
PMAA_027920	2000	8
PMAA_029600	472	2
PMAA_056410	1069	2
PMAA_003270	494	2
PMAA_073530	781	2
PMAA_009410	633	2
PMAA_056690	2000	4
PMAA_043570	782	2
PMAA_057120	2000	2
PMAA_016620	637	2
PMAA_083240	629	2
PMAA_006290	238	2
PMAA_037920	1042	4
PMAA_058690	1114	4
PMAA_020790	501	2
PMAA_101860	1246	8
PMAA_023640	1174	2
PMAA_053800	346	6
PMAA_083230	426	2
PMAA_096600	932	2
PMAA_083580	2000	2
PMAA_002450	391	2
PMAA_016150	633	2
PMAA_025640	487	2
PMAA_043540	1297	2
PMAA_000010	1604	2
PMAA_089750	1100	2
PMAA_044210	96	2
PMAA_018330	457	2
PMAA_067760	829	2
PMAA_048210	2000	8
PMAA_019060	2000	4
PMAA_042320	1849	2
PMAA_078080	2000	2
PMAA_069650	1621	2
PMAA_014390	1136	2
PMAA_004330	1921	4
PMAA_008100	1627	4
PMAA_062680	649	2
PMAA_068650	1011	2
PMAA_033330	1340	4
PMAA_033840	353	4
PMAA_026720	2000	6
PMAA_004520	1256	2
